reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
0040,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0041,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0042,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0043,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0044,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0045,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0046,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0047,Nordea,Vordingborg,Præstø,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0048,Nordea,,,,,,www.nordea.dk
0051,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0052,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0053,Nordea,Vordingborg,,Nordea Vordingborg Afdeling,"Prins Jørgens Alle 6B, 4760 Vordingborg",+4570333333,www.nordea.dk
0056,Nordea,Stege,,Nordea Stege Afdeling,"Kostervej 2B, 4780 Stege",+4570333333,www.nordea.dk
0057,Nordea,,,,,,www.nordea.dk
0059,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0101,Nordea,Kongens Nytorv,,Nordea Kongens Nytorv Afdeling,"Kongens Nytorv 28, 1050 København K",+4570333333,www.nordea.dk
0102,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0103,Nordea,Trianglen,,Nordea Trianglen Afdeling,"Østerbrogade 78, 2100 København Ø",+4570333333,www.nordea.dk
0104,Nordea,Svanemølle,,Nordea Svanemølle Afdeling,"Østerbrogade 137, 2100 København Ø",+4570333333,www.nordea.dk
0105,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0106,Nordea,Amagerbro,,Nordea Amagerbro Afdeling,"Amagerbrogade 92, 2300 København S",+4570333333,www.nordea.dk
0107,Nordea,Falkoner Allé,,Nordea Falkoner Alle Afdeling,"Falkoner Alle 53, 2000 Frederiksberg",+4570333333,www.nordea.dk
0108,Nordea,Nørrebro,,Nordea Nørrebro Afdeling,"Nørrebrogade 180, 2200 København N",+4570333333,www.nordea.dk
0109,Nordea,Enghave,,Nordea Enghave Afdeling,"Enghave Plads 4, 1670 København V",+4570333333,www.nordea.dk
0110,Nordea,Valby,,Nordea Valby Afdeling,"Valby Langgade 44, 2500 Valby",+4570333333,www.nordea.dk
0111,Nordea,Hellerup,,Nordea Hellerup Afdeling,"Strandvejen 159, 2900 Hellerup",+4570333333,www.nordea.dk
0113,Nordea,,,,,,www.nordea.dk
0114,Nordea,Gentofte,,Nordea Gentofte Afdeling,"Gentoftegade 51, 2820 Gentofte",+4570333333,www.nordea.dk
0115,Nordea,Vanløse,,Nordea Vanløse Afdeling,"Jernbane Alle 47, 2720 Vanløse",+4570333333,www.nordea.dk
0116,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0117,Nordea,,,,,,www.nordea.dk
0118,Nordea,Vanløse,,Nordea Vanløse Afdeling,"Jernbane Alle 47, 2720 Vanløse",+4570333333,www.nordea.dk
0119,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0120,Nordea,Sundbyvester,,Nordea Sundbyvester Afdeling,"Amagerbrogade 245, 2300 København S",+4570333333,www.nordea.dk
0121,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0122,Nordea,Trianglen,"Østerport, closed 2011",Nordea Trianglen Afdeling,"Østerbrogade 78, 2100 København Ø",+4570333333,www.nordea.dk
0123,Nordea,Kastrup,,Nordea Kastrup Afdeling,"Skottegården 2, 2770 Kastrup",+4570333333,www.nordea.dk
0124,Nordea,Glostrup,,Nordea Glostrup Afdeling,"Hovedvejen 112, 2600 Glostrup",+4570333333,www.nordea.dk
0125,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0126,Nordea,,,,,,www.nordea.dk
0127,Nordea,,,,,,www.nordea.dk
0128,Nordea,Sundbyvester,,Nordea Sundbyvester Afdeling,"Amagerbrogade 245, 2300 København S",+4570333333,www.nordea.dk
0129,Nordea,Søborg,,Nordea Søborg Afdeling,"Søborg Hovedgade 112, 2860 Søborg",+4570333333,www.nordea.dk
0130,Nordea,Hvidovre Station,,Nordea Hvidovre Afdeling,"Hvidovrevej 338B, 2650 Hvidovre",+4570333333,www.nordea.dk
0131,Nordea,Rødovre,,Nordea Rødovre Afdeling,"Tårnvej 151, 2610 Rødovre",+4570333333,www.nordea.dk
0132,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0133,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0134,Nordea,Forvaltningsafdelingen,,Nordea Forvaltning,"Strandgade 3, Postboks 850, 0900 København C",+4533336499,www.nordea.dk
0135,Nordea,Falkoner Allé,,Nordea Falkoner Alle Afdeling,"Falkoner Alle 53, 2000 Frederiksberg",+4570333333,www.nordea.dk
0136,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0137,Nordea,Valby,,Nordea Valby Afdeling,"Valby Langgade 44, 2500 Valby",+4570333333,www.nordea.dk
0138,Nordea,Glostrup,,Nordea Glostrup Afdeling,"Hovedvejen 112, 2600 Glostrup",+4570333333,www.nordea.dk
0139,Nordea,Glostrup,,Nordea Glostrup Afdeling,"Hovedvejen 112, 2600 Glostrup",+4570333333,www.nordea.dk
0140,Nordea,Søborg,,Nordea Søborg Afdeling,"Søborg Hovedgade 112, 2860 Søborg",+4570333333,www.nordea.dk
0141,Nordea,Lyngby,"Bagsværd, closed 2014",Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
0142,Nordea,Kongens Nytorv,,Nordea Kongens Nytorv Afdeling,"Kongens Nytorv 28, 1050 København K",+4570333333,www.nordea.dk
0143,Nordea,Frederiksberg / Østerbro,,Nordea Frederiksberg Afdeling,"Smallegade 2, 2000 Frederiksberg",+4570333333,www.nordea.dk
0144,Nordea,Rødovre,,Nordea Rødovre Afdeling,"Tårnvej 151, 2610 Rødovre",+4570333333,www.nordea.dk
0145,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0146,Nordea,Herlev,,Nordea Herlev Afdeling,"Herlev Torv 18, 2730 Herlev",+4570333333,www.nordea.dk
0148,Nordea,Amager,,Nordea Amager Afdeling,"Amagerbrogade 26, 2300 København S",+4570333333,www.nordea.dk
0149,Nordea,Charlottenlund,,Nordea Charlottenlund Afdeling,"Jægersborg Alle 22, 2920 Charlottenlund",+4570333333,www.nordea.dk
0150,Nordea,Svanemølle,,Nordea Svanemølle Afdeling,"Østerbrogade 137, 2100 København Ø",+4570333333,www.nordea.dk
0151,Nordea,,,,,,www.nordea.dk
0152,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0154,Nordea,Valby,,Nordea Valby Afdeling,"Valby Langgade 44, 2500 Valby",+4570333333,www.nordea.dk
0155,Nordea,Falkoner Allé,,Nordea Falkoner Alle Afdeling,"Falkoner Alle 53, 2000 Frederiksberg",+4570333333,www.nordea.dk
0156,Nordea,Hvidovre Station,,Nordea Hvidovre Afdeling,"Hvidovrevej 338B, 2650 Hvidovre",+4570333333,www.nordea.dk
0157,Nordea,,,,,,www.nordea.dk
0158,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
0159,Nordea,Lyngby,,Nordea Lyngby Afdeling,"Lyngby Torv 2, 2800 Kgs. Lyngby",+4570333333,www.nordea.dk
0160,Nordea,Holte,,Nordea Holte Afdeling,"Holte Stationsvej 20, 2840 Holte",+4570333333,www.nordea.dk
0161,Nordea,Bo-Administrationen,,,,,www.nordea.dk
0163,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0164,Nordea,Svanemølle,,Nordea Svanemølle Afdeling,"Østerbrogade 137, 2100 København Ø",+4570333333,www.nordea.dk
0165,Nordea,Tårnby,,Nordea Tårnby Afdeling,"Tårnby Torv 9, 2770 Kastrup",+4570333333,www.nordea.dk
0166,Nordea,Sundbyvester,,Nordea Sundbyvester Afdeling,"Amagerbrogade 245, 2300 København S",+4570333333,www.nordea.dk
0167,Nordea,Nørrebro,,Nordea Nørrebro Afdeling,"Nørrebrogade 180, 2200 København N",+4570333333,www.nordea.dk
0168,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0169,Nordea,Hvidovre,,Nordea Hvidovre Afdeling,"Hvidovrevej 338B, 2650 Hvidovre",+4570333333,www.nordea.dk
0170,Nordea,Islands Brygge,,Nordea Islands Brygge Afdeling,"Njalsgade 72B, 2300 København S",+4570333333,www.nordea.dk
